Capacidade de Transporte,Operacoes Totais
1,428
2,525
3,617
4,626
5,677
6,670
7,701
8,706
9,732
10,714
11,718
12,748
13,740
14,686
15,702
16,728
17,712
18,726
19,732
20,736
21,674
22,708
23,744
24,740
25,698
26,744
27,740
28,684
29,752
30,734
31,674
32,762
33,698
34,764
35,716
36,726
37,696
38,738
39,774
40,732
41,720
42,698
43,714
44,718
45,716
46,672
47,744
48,712
49,712
50,728
