Numero de Pacotes,Operacoes Totais
10,57
16,104
22,116
28,170
34,199
40,223
46,236
52,282
58,311
64,360
70,366
76,376
82,445
88,431
94,487
100,534
106,560
112,587
118,591
124,601
130,649
136,703
142,744
148,768
154,790
160,815
166,851
172,869
178,925
184,930
190,976
196,1021
202,1057
208,1055
214,1090
220,1123
226,1125
232,1193
238,1220
244,1222
250,1261
256,1315
262,1312
268,1360
274,1398
280,1396
286,1429
292,1451
298,1476
